mission_id,sector_id,target_name,mission_type,centre_lat,centre_lng,north,south,east,west,detection_count,airplane_count,airport_count,storage_tank_count,average_confidence,raw_image_url,prediction_image_url
mission_20260528201317,A1,Custom Coordinates,Reconnaissance Patrol,33.56128714594139,73.06593883192048,33.56353292387887,33.55904136800391,73.06863367934145,73.0632439844995,0,0,0,0,0,/captures/missions/mission_20260528201317/raw/sector_A1.jpg,/captures/missions/mission_20260528201317/predictions/sector_A1_pred.jpg
mission_20260528201317,A2,Custom Coordinates,Reconnaissance Patrol,33.56128714594139,73.07132852676243,33.56353292387887,33.55904136800391,73.07402337418341,73.06863367934145,0,0,0,0,0,/captures/missions/mission_20260528201317/raw/sector_A2.jpg,/captures/missions/mission_20260528201317/predictions/sector_A2_pred.jpg
mission_20260528201317,A3,Custom Coordinates,Reconnaissance Patrol,33.56128714594139,73.0767182216044,33.56353292387887,33.55904136800391,73.07941306902538,73.07402337418341,3,0,1,2,0.4519,/captures/missions/mission_20260528201317/raw/sector_A3.jpg,/captures/missions/mission_20260528201317/predictions/sector_A3_pred.jpg
mission_20260528201317,A4,Custom Coordinates,Reconnaissance Patrol,33.56128714594139,73.08210791644636,33.56353292387887,33.55904136800391,73.08480276386734,73.07941306902538,2,0,2,0,0.3259,/captures/missions/mission_20260528201317/raw/sector_A4.jpg,/captures/missions/mission_20260528201317/predictions/sector_A4_pred.jpg
mission_20260528201317,B1,Custom Coordinates,Reconnaissance Patrol,33.55679559006643,73.06593883192048,33.55904136800391,33.554549812128954,73.06863367934145,73.0632439844995,0,0,0,0,0,/captures/missions/mission_20260528201317/raw/sector_B1.jpg,/captures/missions/mission_20260528201317/predictions/sector_B1_pred.jpg
mission_20260528201317,B2,Custom Coordinates,Reconnaissance Patrol,33.55679559006643,73.07132852676243,33.55904136800391,33.554549812128954,73.07402337418341,73.06863367934145,3,0,0,3,0.5271,/captures/missions/mission_20260528201317/raw/sector_B2.jpg,/captures/missions/mission_20260528201317/predictions/sector_B2_pred.jpg
mission_20260528201317,B3,Custom Coordinates,Reconnaissance Patrol,33.55679559006643,73.0767182216044,33.55904136800391,33.554549812128954,73.07941306902538,73.07402337418341,7,0,0,7,0.6003,/captures/missions/mission_20260528201317/raw/sector_B3.jpg,/captures/missions/mission_20260528201317/predictions/sector_B3_pred.jpg
mission_20260528201317,B4,Custom Coordinates,Reconnaissance Patrol,33.55679559006643,73.08210791644636,33.55904136800391,33.554549812128954,73.08480276386734,73.07941306902538,0,0,0,0,0,/captures/missions/mission_20260528201317/raw/sector_B4.jpg,/captures/missions/mission_20260528201317/predictions/sector_B4_pred.jpg
mission_20260528201317,C1,Custom Coordinates,Reconnaissance Patrol,33.55230403419148,73.06593883192048,33.554549812128954,33.550058256254,73.06863367934145,73.0632439844995,0,0,0,0,0,/captures/missions/mission_20260528201317/raw/sector_C1.jpg,/captures/missions/mission_20260528201317/predictions/sector_C1_pred.jpg
mission_20260528201317,C2,Custom Coordinates,Reconnaissance Patrol,33.55230403419148,73.07132852676243,33.554549812128954,33.550058256254,73.07402337418341,73.06863367934145,39,0,0,39,0.6806,/captures/missions/mission_20260528201317/raw/sector_C2.jpg,/captures/missions/mission_20260528201317/predictions/sector_C2_pred.jpg
mission_20260528201317,C3,Custom Coordinates,Reconnaissance Patrol,33.55230403419148,73.0767182216044,33.554549812128954,33.550058256254,73.07941306902538,73.07402337418341,20,0,0,20,0.6118,/captures/missions/mission_20260528201317/raw/sector_C3.jpg,/captures/missions/mission_20260528201317/predictions/sector_C3_pred.jpg
mission_20260528201317,C4,Custom Coordinates,Reconnaissance Patrol,33.55230403419148,73.08210791644636,33.554549812128954,33.550058256254,73.08480276386734,73.07941306902538,0,0,0,0,0,/captures/missions/mission_20260528201317/raw/sector_C4.jpg,/captures/missions/mission_20260528201317/predictions/sector_C4_pred.jpg
mission_20260528201317,D1,Custom Coordinates,Reconnaissance Patrol,33.547812478316516,73.06593883192048,33.550058256254,33.54556670037904,73.06863367934145,73.0632439844995,0,0,0,0,0,/captures/missions/mission_20260528201317/raw/sector_D1.jpg,/captures/missions/mission_20260528201317/predictions/sector_D1_pred.jpg
mission_20260528201317,D2,Custom Coordinates,Reconnaissance Patrol,33.547812478316516,73.07132852676243,33.550058256254,33.54556670037904,73.07402337418341,73.06863367934145,4,0,1,3,0.372,/captures/missions/mission_20260528201317/raw/sector_D2.jpg,/captures/missions/mission_20260528201317/predictions/sector_D2_pred.jpg
mission_20260528201317,D3,Custom Coordinates,Reconnaissance Patrol,33.547812478316516,73.0767182216044,33.550058256254,33.54556670037904,73.07941306902538,73.07402337418341,4,0,0,4,0.5274,/captures/missions/mission_20260528201317/raw/sector_D3.jpg,/captures/missions/mission_20260528201317/predictions/sector_D3_pred.jpg
mission_20260528201317,D4,Custom Coordinates,Reconnaissance Patrol,33.547812478316516,73.08210791644636,33.550058256254,33.54556670037904,73.08480276386734,73.07941306902538,0,0,0,0,0,/captures/missions/mission_20260528201317/raw/sector_D4.jpg,/captures/missions/mission_20260528201317/predictions/sector_D4_pred.jpg
